store_id,store_name,source_sheet,service_date,day_name,wave_min,latitude,longitude,employees,direction,wave_label
11128420,KFC - Khiran Outlet,KFC,2026-04-06,Monday,1080,28.67162738,48.34640886,1,OUT,18:00
11128570,KFC - Loft Fintas,KFC,2026-04-06,Monday,1080,29.18125495,48.11705636,1,OUT,18:00
11128400,KFC - Mangaf 2,KFC,2026-04-06,Monday,1080,29.10458661,48.12479592,1,OUT,18:00
11127470,KFC - Om El Himan,KFC,2026-04-06,Monday,1080,28.962943,48.161436,4,OUT,18:00
11127850,KFC - Qureen,KFC,2026-04-06,Monday,1080,29.2155,48.0742,3,OUT,18:00
11127830,KFC - S Al Salem,KFC,2026-04-06,Monday,1080,29.2496,48.0664,2,OUT,18:00
11128370,KFC - Sabah Al Ahmad 2,KFC,2026-04-06,Monday,1080,28.79203867,48.05321903,6,OUT,18:00
11128430,KFC - Sabah Al Salem 2,KFC,2026-04-06,Monday,1080,29.25425606,48.08093256,2,OUT,18:00
11128200,KFC - Village,KFC,2026-04-06,Monday,1080,29.212059,48.10428,2,OUT,18:00
11127870,KFC Mubarek El-Kaber(Qurain 2),KFC,2026-04-06,Monday,1080,29.1886,48.0798,3,OUT,18:00
11198740,Krispy Kreme - Aswaq Al Qurain,KK,2026-04-06,Monday,1080,29.19731427,48.05369702,1,OUT,18:00
11198770,Krispy Kreme - Divonne,KK,2026-04-06,Monday,1080,29.21343689,48.10417093,1,OUT,18:00
11198750,Krispy Kreme - Fahaheel,KK,2026-04-06,Monday,1080,29.07812165,48.13541496,1,OUT,18:00
11198090,Krispy Kreme - Gate Mall,KK,2026-04-06,Monday,1080,29.17496742,48.09889966,1,OUT,18:00
11198820,Krispy Kreme - Sabah Al Salem,KK,2026-04-06,Monday,1080,29.2658215,48.07883898,1,OUT,18:00
11198700,Krispy Kreme Mangaf Sultan Centr,KK,2026-04-06,Monday,1080,29.10237548,48.12534815,1,OUT,18:00
11188090,TGIF - Gate Mall,TGIF,2026-04-06,Monday,1080,29.1747,48.0973,1,OUT,18:00
11118300,Wimpy - Abu Halifa,Wimpy,2026-04-06,Monday,1080,29.15414054,48.12480344,1,OUT,18:00
11118400,Wimpy - Divonne Complex,Wimpy,2026-04-06,Monday,1080,29.21383204,48.10389363,1,OUT,18:00
11228040,BR - Khiran Outlet,BR,2026-04-06,Monday,1140,28.67152384,48.34630157,1,IN,19:00
11228180,BR - Kout Mall,BR,2026-04-06,Monday,1140,29.07780655,48.13879906,1,IN,19:00
11228110,BR - Sabah Al Ahmed Coop,BR,2026-04-06,Monday,1140,28.78064934,48.04057647,2,IN,19:00
11228000,BR - The Gate Mall,BR,2026-04-06,Monday,1140,29.17500489,48.09886211,1,IN,19:00
11127730,KFC - Alreqa,KFC,2026-04-06,Monday,1140,29.1431,48.1019,7,IN,19:00
11228040,BR - Khiran Outlet,BR,2026-04-06,Monday,1140,28.67152384,48.34630157,1,OUT,19:00
11228110,BR - Sabah Al Ahmed Coop,BR,2026-04-06,Monday,1140,28.78064934,48.04057647,2,OUT,19:00
11127960,KFC - Al Mangaf,KFC,2026-04-06,Monday,1140,29.099227,48.134147,1,OUT,19:00
11127730,KFC - Alreqa,KFC,2026-04-06,Monday,1140,29.1431,48.1019,3,OUT,19:00
11128420,KFC - Khiran Outlet,KFC,2026-04-06,Monday,1140,28.67162738,48.34640886,2,OUT,19:00
11128430,KFC - Sabah Al Salem 2,KFC,2026-04-06,Monday,1140,29.25425606,48.08093256,1,OUT,19:00
11188090,TGIF - Gate Mall,TGIF,2026-04-06,Monday,1140,29.1747,48.0973,3,OUT,19:00
11227780,BR - Al Fintas,BR,2026-04-06,Monday,1200,29.171373,48.120228,1,IN,20:00
11228250,BR - Divonne,BR,2026-04-06,Monday,1200,29.21344391,48.10409851,1,IN,20:00
11227930,BR - Fahd El Ahmed,BR,2026-04-06,Monday,1200,29.134477,48.107599,2,IN,20:00
11227870,BR - Qurain 3,BR,2026-04-06,Monday,1200,29.23658,48.06314,3,IN,20:00
11227730,BR - Reqa,BR,2026-04-06,Monday,1200,29.14461,48.1009,1,IN,20:00
11228270,BR - Sabah Al Salem Block 1,BR,2026-04-06,Monday,1200,29.26586595,48.07895968,2,IN,20:00
11148020,Hardees - Adan,Hardees,2026-04-06,Monday,1200,29.235634,48.079666,2,IN,20:00
11147460,Hardees - Al Ahmadi,Hardees,2026-04-06,Monday,1200,29.080435,48.066938,3,IN,20:00
11147750,Hardees - Al Fahaheel,Hardees,2026-04-06,Monday,1200,29.078125,48.135481,2,IN,20:00
11147780,Hardees - Al Fintas,Hardees,2026-04-06,Monday,1200,29.143241,48.129412,2,IN,20:00
11147960,Hardees - Al Mangaf,Hardees,2026-04-06,Monday,1200,29.098987,48.131574,4,IN,20:00
11147850,Hardees - Al Qureen,Hardees,2026-04-06,Monday,1200,29.236563,48.064671,3,IN,20:00
11147870,Hardees - Al Qureen 2,Hardees,2026-04-06,Monday,1200,29.204344,48.077731,2,IN,20:00
11147740,Hardees - Al Sbahiya,Hardees,2026-04-06,Monday,1200,29.109567,48.108588,4,IN,20:00
11147770,Hardees - Al Zahr,Hardees,2026-04-06,Monday,1200,29.168466,48.063947,3,IN,20:00
11148270,Hardees - Augiela 2,Hardees,2026-04-06,Monday,1200,29.172656,48.094883,4,IN,20:00
11147930,Hardees - Fahd El Ahmed,Hardees,2026-04-06,Monday,1200,29.134419,48.107682,4,IN,20:00
11148140,Hardees - Khairan,Hardees,2026-04-06,Monday,1200,28.66311,48.365472,3,IN,20:00
11147470,Hardees - Om El Himan,Hardees,2026-04-06,Monday,1200,28.963033,48.16152,5,IN,20:00
11148480,Hardees - Qurain Markets,Hardees,2026-04-06,Monday,1200,29.1973848,48.04665118,1,IN,20:00
11148410,Hardees - Sabah Al Ahmed,Hardees,2026-04-06,Monday,1200,28.792,48.053,2,IN,20:00
11147830,Hardees - Sabah Al Salem,Hardees,2026-04-06,Monday,1200,29.256562,48.052294,6,IN,20:00
11148490,Hardees - Sabah Al Salem Block,Hardees,2026-04-06,Monday,1200,29.26592249,48.07889889,1,IN,20:00
11148160,Hardees - Village,Hardees,2026-04-06,Monday,1200,29.21224,48.104247,3,IN,20:00
11127760,KFC - Abo Helifa,KFC,2026-04-06,Monday,1200,29.1339,48.1324,1,IN,20:00
11128020,KFC - Adan,KFC,2026-04-06,Monday,1200,29.235456,48.079627,5,IN,20:00
11127460,KFC - Al Ahmadi,KFC,2026-04-06,Monday,1200,29.0806,48.067,4,IN,20:00
11127780,KFC - Al Mahboola,KFC,2026-04-06,Monday,1200,29.137847,48.124191,4,IN,20:00
11127960,KFC - Al Mangaf,KFC,2026-04-06,Monday,1200,29.099227,48.134147,1,IN,20:00
11127770,KFC - Al Zahr,KFC,2026-04-06,Monday,1200,29.168629,48.063945,4,IN,20:00
11128440,KFC - Aswaq Al Qurain,KFC,2026-04-06,Monday,1200,29.19730724,48.05377481,8,IN,20:00
11128270,KFC - Augiela 2,KFC,2026-04-06,Monday,1200,29.172702,48.095099,5,IN,20:00
11127750,KFC - Fahaheel,KFC,2026-04-06,Monday,1200,29.0782,48.1354,5,IN,20:00
11128570,KFC - Loft Fintas,KFC,2026-04-06,Monday,1200,29.18125495,48.11705636,4,IN,20:00
11128400,KFC - Mangaf 2,KFC,2026-04-06,Monday,1200,29.10458661,48.12479592,4,IN,20:00
11127470,KFC - Om El Himan,KFC,2026-04-06,Monday,1200,28.962943,48.161436,9,IN,20:00
11127850,KFC - Qureen,KFC,2026-04-06,Monday,1200,29.2155,48.0742,6,IN,20:00
11127830,KFC - S Al Salem,KFC,2026-04-06,Monday,1200,29.2496,48.0664,5,IN,20:00
11128370,KFC - Sabah Al Ahmad 2,KFC,2026-04-06,Monday,1200,28.79203867,48.05321903,9,IN,20:00
11128430,KFC - Sabah Al Salem 2,KFC,2026-04-06,Monday,1200,29.25425606,48.08093256,5,IN,20:00
11128200,KFC - Village,KFC,2026-04-06,Monday,1200,29.212059,48.10428,4,IN,20:00
11127870,KFC Mubarek El-Kaber(Qurain 2),KFC,2026-04-06,Monday,1200,29.1886,48.0798,5,IN,20:00
11187760,TGIF - Abu Halifa,TGIF,2026-04-06,Monday,1200,29.154,48.1249,4,IN,20:00
11188220,TGIF - Al Kout Mall,TGIF,2026-04-06,Monday,1200,29.0791,48.1396,5,IN,20:00
11188090,TGIF - Gate Mall,TGIF,2026-04-06,Monday,1200,29.1747,48.0973,2,IN,20:00
11187030,TGIF - The Lake Mall,TGIF,2026-04-06,Monday,1200,29.216,48.1032,5,IN,20:00
11118400,Wimpy - Divonne Complex,Wimpy,2026-04-06,Monday,1200,29.21383204,48.10389363,4,IN,20:00
11227780,BR - Al Fintas,BR,2026-04-06,Monday,1200,29.171373,48.120228,1,OUT,20:00
11228260,BR - Aswaq Al Qurain,BR,2026-04-06,Monday,1200,29.19725105,48.05375871,1,OUT,20:00
11227750,BR - Fahaheel,BR,2026-04-06,Monday,1200,29.078178,48.135468,1,OUT,20:00
11227930,BR - Fahd El Ahmed,BR,2026-04-06,Monday,1200,29.134477,48.107599,1,OUT,20:00
11227470,BR - Om El Haiman,BR,2026-04-06,Monday,1200,28.96298,48.16143,2,OUT,20:00
11227850,BR - Qurain 1,BR,2026-04-06,Monday,1200,29.20439,48.0777,2,OUT,20:00
11227860,BR - Qurain 2,BR,2026-04-06,Monday,1200,29.134477,48.107599,1,OUT,20:00
11227870,BR - Qurain 3,BR,2026-04-06,Monday,1200,29.23658,48.06314,2,OUT,20:00
11227730,BR - Reqa,BR,2026-04-06,Monday,1200,29.14461,48.1009,1,OUT,20:00
11228270,BR - Sabah Al Salem Block 1,BR,2026-04-06,Monday,1200,29.26586595,48.07895968,1,OUT,20:00
11228000,BR - The Gate Mall,BR,2026-04-06,Monday,1200,29.17500489,48.09886211,1,OUT,20:00
11147460,Hardees - Al Ahmadi,Hardees,2026-04-06,Monday,1200,29.080435,48.066938,2,OUT,20:00
11147750,Hardees - Al Fahaheel,Hardees,2026-04-06,Monday,1200,29.078125,48.135481,1,OUT,20:00
11147780,Hardees - Al Fintas,Hardees,2026-04-06,Monday,1200,29.143241,48.129412,1,OUT,20:00
11147870,Hardees - Al Qureen 2,Hardees,2026-04-06,Monday,1200,29.204344,48.077731,1,OUT,20:00
11147740,Hardees - Al Sbahiya,Hardees,2026-04-06,Monday,1200,29.109567,48.108588,1,OUT,20:00
11147770,Hardees - Al Zahr,Hardees,2026-04-06,Monday,1200,29.168466,48.063947,1,OUT,20:00
11148270,Hardees - Augiela 2,Hardees,2026-04-06,Monday,1200,29.172656,48.094883,1,OUT,20:00
11147930,Hardees - Fahd El Ahmed,Hardees,2026-04-06,Monday,1200,29.134419,48.107682,1,OUT,20:00
11148140,Hardees - Khairan,Hardees,2026-04-06,Monday,1200,28.66311,48.365472,2,OUT,20:00
11148460,Hardees - Khiran Hybrid Outlet,Hardees,2026-04-06,Monday,1200,28.6719945,48.34673608,1,OUT,20:00
11147470,Hardees - Om El Himan,Hardees,2026-04-06,Monday,1200,28.963033,48.16152,1,OUT,20:00
11148480,Hardees - Qurain Markets,Hardees,2026-04-06,Monday,1200,29.1973848,48.04665118,1,OUT,20:00
11148410,Hardees - Sabah Al Ahmed,Hardees,2026-04-06,Monday,1200,28.792,48.053,2,OUT,20:00
11147830,Hardees - Sabah Al Salem,Hardees,2026-04-06,Monday,1200,29.256562,48.052294,2,OUT,20:00
11148160,Hardees - Village,Hardees,2026-04-06,Monday,1200,29.21224,48.104247,2,OUT,20:00
11127760,KFC - Abo Helifa,KFC,2026-04-06,Monday,1200,29.1339,48.1324,1,OUT,20:00
11128020,KFC - Adan,KFC,2026-04-06,Monday,1200,29.235456,48.079627,3,OUT,20:00
11127460,KFC - Al Ahmadi,KFC,2026-04-06,Monday,1200,29.0806,48.067,3,OUT,20:00
11127780,KFC - Al Mahboola,KFC,2026-04-06,Monday,1200,29.137847,48.124191,4,OUT,20:00
11127960,KFC - Al Mangaf,KFC,2026-04-06,Monday,1200,29.099227,48.134147,2,OUT,20:00
11128440,KFC - Aswaq Al Qurain,KFC,2026-04-06,Monday,1200,29.19730724,48.05377481,3,OUT,20:00
11128270,KFC - Augiela 2,KFC,2026-04-06,Monday,1200,29.172702,48.095099,1,OUT,20:00
11127750,KFC - Fahaheel,KFC,2026-04-06,Monday,1200,29.0782,48.1354,2,OUT,20:00
11128570,KFC - Loft Fintas,KFC,2026-04-06,Monday,1200,29.18125495,48.11705636,3,OUT,20:00
11128400,KFC - Mangaf 2,KFC,2026-04-06,Monday,1200,29.10458661,48.12479592,1,OUT,20:00
11127850,KFC - Qureen,KFC,2026-04-06,Monday,1200,29.2155,48.0742,1,OUT,20:00
11127830,KFC - S Al Salem,KFC,2026-04-06,Monday,1200,29.2496,48.0664,4,OUT,20:00
11128430,KFC - Sabah Al Salem 2,KFC,2026-04-06,Monday,1200,29.25425606,48.08093256,2,OUT,20:00
11128200,KFC - Village,KFC,2026-04-06,Monday,1200,29.212059,48.10428,1,OUT,20:00
11127870,KFC Mubarek El-Kaber(Qurain 2),KFC,2026-04-06,Monday,1200,29.1886,48.0798,3,OUT,20:00
11118400,Wimpy - Divonne Complex,Wimpy,2026-04-06,Monday,1200,29.21383204,48.10389363,1,OUT,20:00
11148020,Hardees - Adan,Hardees,2026-04-06,Monday,1260,29.235634,48.079666,2,IN,21:00
11147780,Hardees - Al Fintas,Hardees,2026-04-06,Monday,1260,29.143241,48.129412,3,IN,21:00
11147870,Hardees - Al Qureen 2,Hardees,2026-04-06,Monday,1260,29.204344,48.077731,1,IN,21:00
11147930,Hardees - Fahd El Ahmed,Hardees,2026-04-06,Monday,1260,29.134419,48.107682,3,IN,21:00
11148140,Hardees - Khairan,Hardees,2026-04-06,Monday,1260,28.66311,48.365472,1,IN,21:00
11148480,Hardees - Qurain Markets,Hardees,2026-04-06,Monday,1260,29.1973848,48.04665118,2,IN,21:00
11148490,Hardees - Sabah Al Salem Block,Hardees,2026-04-06,Monday,1260,29.26592249,48.07889889,1,IN,21:00
11148160,Hardees - Village,Hardees,2026-04-06,Monday,1260,29.21224,48.104247,4,IN,21:00
11127960,KFC - Al Mangaf,KFC,2026-04-06,Monday,1260,29.099227,48.134147,2,IN,21:00
11148020,Hardees - Adan,Hardees,2026-04-06,Monday,1260,29.235634,48.079666,1,OUT,21:00
11127730,KFC - Alreqa,KFC,2026-04-06,Monday,1260,29.1431,48.1019,3,OUT,21:00
11147870,Hardees - Al Qureen 2,Hardees,2026-04-06,Monday,1320,29.204344,48.077731,1,IN,22:00
11128370,KFC - Sabah Al Ahmad 2,KFC,2026-04-06,Monday,1320,28.79203867,48.05321903,1,IN,22:00
11228180,BR - Kout Mall,BR,2026-04-06,Monday,1320,29.07780655,48.13879906,1,OUT,22:00
11147870,Hardees - Al Qureen 2,Hardees,2026-04-06,Monday,1320,29.204344,48.077731,1,OUT,22:00
11128020,KFC - Adan,KFC,2026-04-06,Monday,1380,29.235456,48.079627,1,OUT,23:00
11127770,KFC - Al Zahr,KFC,2026-04-06,Monday,1380,29.168629,48.063945,1,OUT,23:00
11198830,Krispy Kreme - Kout Mall,KK,2026-04-06,Monday,1380,29.07775498,48.1387642,1,OUT,23:00
11187760,TGIF - Abu Halifa,TGIF,2026-04-06,Monday,1380,29.154,48.1249,8,OUT,23:00
11188220,TGIF - Al Kout Mall,TGIF,2026-04-06,Monday,1380,29.0791,48.1396,11,OUT,23:00
11188090,TGIF - Gate Mall,TGIF,2026-04-06,Monday,1380,29.1747,48.0973,3,OUT,23:00
11187030,TGIF - The Lake Mall,TGIF,2026-04-06,Monday,1380,29.216,48.1032,10,OUT,23:00
11118300,Wimpy - Abu Halifa,Wimpy,2026-04-06,Monday,1380,29.15414054,48.12480344,1,OUT,23:00
11118400,Wimpy - Divonne Complex,Wimpy,2026-04-06,Monday,1380,29.21383204,48.10389363,2,OUT,23:00
11227230,BR - Al Bairak Mall,BR,2026-04-06,Monday,1440,29.1735,48.09851,2,OUT,24:00
11147850,Hardees - Al Qureen,Hardees,2026-04-06,Monday,1440,29.236563,48.064671,1,OUT,24:00
11127760,KFC - Abo Helifa,KFC,2026-04-06,Monday,1440,29.1339,48.1324,1,OUT,24:00
11127230,KFC - Al Bairak Mall,KFC,2026-04-06,Monday,1440,29.1734,48.099,4,OUT,24:00
11127470,KFC - Om El Himan,KFC,2026-04-06,Monday,1440,28.962943,48.161436,5,OUT,24:00
11198760,Krispy Kreme - Khiran Square M,KK,2026-04-06,Monday,1440,28.67847697,48.33250624,1,OUT,24:00
11147870,Hardees - Al Qureen 2,Hardees,2026-04-06,Monday,1500,29.204344,48.077731,1,OUT,25:00
11147830,Hardees - Sabah Al Salem,Hardees,2026-04-06,Monday,1500,29.256562,48.052294,6,OUT,25:00
11128220,KFC - Al Kout Mall,KFC,2026-04-06,Monday,1500,29.078084,48.139116,3,OUT,25:00
11128270,KFC - Augiela 2,KFC,2026-04-06,Monday,1500,29.172702,48.095099,1,OUT,25:00
11127930,KFC - Fahd Al Ahmad,KFC,2026-04-06,Monday,1500,29.134423,48.107656,2,OUT,25:00
11128400,KFC - Mangaf 2,KFC,2026-04-06,Monday,1500,29.10458661,48.12479592,1,OUT,25:00
11127470,KFC - Om El Himan,KFC,2026-04-06,Monday,1500,28.962943,48.161436,3,OUT,25:00
11127850,KFC - Qureen,KFC,2026-04-06,Monday,1500,29.2155,48.0742,1,OUT,25:00
11128200,KFC - Village,KFC,2026-04-06,Monday,1500,29.212059,48.10428,1,OUT,25:00
11187760,TGIF - Abu Halifa,TGIF,2026-04-06,Monday,1500,29.154,48.1249,2,OUT,25:00
11188220,TGIF - Al Kout Mall,TGIF,2026-04-06,Monday,1500,29.0791,48.1396,3,OUT,25:00
11188090,TGIF - Gate Mall,TGIF,2026-04-06,Monday,1500,29.1747,48.0973,7,OUT,25:00
11187030,TGIF - The Lake Mall,TGIF,2026-04-06,Monday,1500,29.216,48.1032,4,OUT,25:00
11128420,KFC - Khiran Outlet,KFC,2026-04-06,Monday,1560,28.67162738,48.34640886,4,OUT,26:00
11228040,BR - Khiran Outlet,BR,2026-04-06,Monday,1620,28.67152384,48.34630157,1,OUT,27:00
11228180,BR - Kout Mall,BR,2026-04-06,Monday,1620,29.07780655,48.13879906,1,OUT,27:00
11228110,BR - Sabah Al Ahmed Coop,BR,2026-04-06,Monday,1620,28.78064934,48.04057647,2,OUT,27:00
11228000,BR - The Gate Mall,BR,2026-04-06,Monday,1620,29.17500489,48.09886211,1,OUT,27:00
11148020,Hardees - Adan,Hardees,2026-04-06,Monday,1620,29.235634,48.079666,2,OUT,27:00
11147750,Hardees - Al Fahaheel,Hardees,2026-04-06,Monday,1620,29.078125,48.135481,1,OUT,27:00
11147780,Hardees - Al Fintas,Hardees,2026-04-06,Monday,1620,29.143241,48.129412,1,OUT,27:00
11147850,Hardees - Al Qureen,Hardees,2026-04-06,Monday,1620,29.236563,48.064671,4,OUT,27:00
11147870,Hardees - Al Qureen 2,Hardees,2026-04-06,Monday,1620,29.204344,48.077731,3,OUT,27:00
11147740,Hardees - Al Sbahiya,Hardees,2026-04-06,Monday,1620,29.109567,48.108588,1,OUT,27:00
11147770,Hardees - Al Zahr,Hardees,2026-04-06,Monday,1620,29.168466,48.063947,1,OUT,27:00
11148270,Hardees - Augiela 2,Hardees,2026-04-06,Monday,1620,29.172656,48.094883,1,OUT,27:00
11147930,Hardees - Fahd El Ahmed,Hardees,2026-04-06,Monday,1620,29.134419,48.107682,1,OUT,27:00
11148140,Hardees - Khairan,Hardees,2026-04-06,Monday,1620,28.66311,48.365472,1,OUT,27:00
11147470,Hardees - Om El Himan,Hardees,2026-04-06,Monday,1620,28.963033,48.16152,2,OUT,27:00
11148410,Hardees - Sabah Al Ahmed,Hardees,2026-04-06,Monday,1620,28.792,48.053,3,OUT,27:00
11147830,Hardees - Sabah Al Salem,Hardees,2026-04-06,Monday,1620,29.256562,48.052294,3,OUT,27:00
11148490,Hardees - Sabah Al Salem Block,Hardees,2026-04-06,Monday,1620,29.26592249,48.07889889,1,OUT,27:00
11127760,KFC - Abo Helifa,KFC,2026-04-06,Monday,1620,29.1339,48.1324,4,OUT,27:00
11128020,KFC - Adan,KFC,2026-04-06,Monday,1620,29.235456,48.079627,2,OUT,27:00
11127460,KFC - Al Ahmadi,KFC,2026-04-06,Monday,1620,29.0806,48.067,2,OUT,27:00
11127780,KFC - Al Mahboola,KFC,2026-04-06,Monday,1620,29.137847,48.124191,3,OUT,27:00
11127960,KFC - Al Mangaf,KFC,2026-04-06,Monday,1620,29.099227,48.134147,2,OUT,27:00
11127770,KFC - Al Zahr,KFC,2026-04-06,Monday,1620,29.168629,48.063945,6,OUT,27:00
11127730,KFC - Alreqa,KFC,2026-04-06,Monday,1620,29.1431,48.1019,6,OUT,27:00
11128270,KFC - Augiela 2,KFC,2026-04-06,Monday,1620,29.172702,48.095099,1,OUT,27:00
11127750,KFC - Fahaheel,KFC,2026-04-06,Monday,1620,29.0782,48.1354,3,OUT,27:00
11127930,KFC - Fahd Al Ahmad,KFC,2026-04-06,Monday,1620,29.134423,48.107656,2,OUT,27:00
11128570,KFC - Loft Fintas,KFC,2026-04-06,Monday,1620,29.18125495,48.11705636,5,OUT,27:00
11128400,KFC - Mangaf 2,KFC,2026-04-06,Monday,1620,29.10458661,48.12479592,5,OUT,27:00
11127470,KFC - Om El Himan,KFC,2026-04-06,Monday,1620,28.962943,48.161436,4,OUT,27:00
11127830,KFC - S Al Salem,KFC,2026-04-06,Monday,1620,29.2496,48.0664,3,OUT,27:00
11128370,KFC - Sabah Al Ahmad 2,KFC,2026-04-06,Monday,1620,28.79203867,48.05321903,7,OUT,27:00
11128200,KFC - Village,KFC,2026-04-06,Monday,1620,29.212059,48.10428,2,OUT,27:00
11127870,KFC Mubarek El-Kaber(Qurain 2),KFC,2026-04-06,Monday,1620,29.1886,48.0798,5,OUT,27:00
11198740,Krispy Kreme - Aswaq Al Qurain,KK,2026-04-06,Monday,1620,29.19731427,48.05369702,1,OUT,27:00
11198770,Krispy Kreme - Divonne,KK,2026-04-06,Monday,1620,29.21343689,48.10417093,1,OUT,27:00
11198750,Krispy Kreme - Fahaheel,KK,2026-04-06,Monday,1620,29.07812165,48.13541496,1,OUT,27:00
11198090,Krispy Kreme - Gate Mall,KK,2026-04-06,Monday,1620,29.17496742,48.09889966,1,OUT,27:00
11198820,Krispy Kreme - Sabah Al Salem,KK,2026-04-06,Monday,1620,29.2658215,48.07883898,1,OUT,27:00
11198700,Krispy Kreme Mangaf Sultan Centr,KK,2026-04-06,Monday,1620,29.10237548,48.12534815,1,OUT,27:00
11137130,Tikka - Fahaheel DK,CT,2026-04-06,Monday,1620,29.352062,47.66496348,2,OUT,27:00
11137870,Tikka - Qurain,CT,2026-04-06,Monday,1620,29.20443,48.077741,6,OUT,27:00
11118300,Wimpy - Abu Halifa,Wimpy,2026-04-06,Monday,1620,29.15414054,48.12480344,4,OUT,27:00
11118400,Wimpy - Divonne Complex,Wimpy,2026-04-06,Monday,1620,29.21383204,48.10389363,1,OUT,27:00
11127730,KFC - Alreqa,KFC,2026-04-06,Monday,1680,29.1431,48.1019,2,OUT,28:00
11127930,KFC - Fahd Al Ahmad,KFC,2026-04-06,Monday,1680,29.134423,48.107656,2,OUT,28:00
11127470,KFC - Om El Himan,KFC,2026-04-06,Monday,1680,28.962943,48.161436,5,OUT,28:00
11227780,BR - Al Fintas,BR,2026-04-06,Monday,1740,29.171373,48.120228,1,OUT,29:00
11228250,BR - Divonne,BR,2026-04-06,Monday,1740,29.21344391,48.10409851,1,OUT,29:00
11227930,BR - Fahd El Ahmed,BR,2026-04-06,Monday,1740,29.134477,48.107599,2,OUT,29:00
11227870,BR - Qurain 3,BR,2026-04-06,Monday,1740,29.23658,48.06314,3,OUT,29:00
11227730,BR - Reqa,BR,2026-04-06,Monday,1740,29.14461,48.1009,1,OUT,29:00
11228270,BR - Sabah Al Salem Block 1,BR,2026-04-06,Monday,1740,29.26586595,48.07895968,2,OUT,29:00
11148020,Hardees - Adan,Hardees,2026-04-06,Monday,1740,29.235634,48.079666,2,OUT,29:00
11147460,Hardees - Al Ahmadi,Hardees,2026-04-06,Monday,1740,29.080435,48.066938,3,OUT,29:00
11147750,Hardees - Al Fahaheel,Hardees,2026-04-06,Monday,1740,29.078125,48.135481,2,OUT,29:00
11147780,Hardees - Al Fintas,Hardees,2026-04-06,Monday,1740,29.143241,48.129412,2,OUT,29:00
11147960,Hardees - Al Mangaf,Hardees,2026-04-06,Monday,1740,29.098987,48.131574,4,OUT,29:00
11147850,Hardees - Al Qureen,Hardees,2026-04-06,Monday,1740,29.236563,48.064671,2,OUT,29:00
11147870,Hardees - Al Qureen 2,Hardees,2026-04-06,Monday,1740,29.204344,48.077731,2,OUT,29:00
11147740,Hardees - Al Sbahiya,Hardees,2026-04-06,Monday,1740,29.109567,48.108588,4,OUT,29:00
11147770,Hardees - Al Zahr,Hardees,2026-04-06,Monday,1740,29.168466,48.063947,3,OUT,29:00
11148270,Hardees - Augiela 2,Hardees,2026-04-06,Monday,1740,29.172656,48.094883,4,OUT,29:00
11147930,Hardees - Fahd El Ahmed,Hardees,2026-04-06,Monday,1740,29.134419,48.107682,4,OUT,29:00
11148140,Hardees - Khairan,Hardees,2026-04-06,Monday,1740,28.66311,48.365472,3,OUT,29:00
11147470,Hardees - Om El Himan,Hardees,2026-04-06,Monday,1740,28.963033,48.16152,3,OUT,29:00
11148480,Hardees - Qurain Markets,Hardees,2026-04-06,Monday,1740,29.1973848,48.04665118,1,OUT,29:00
11148410,Hardees - Sabah Al Ahmed,Hardees,2026-04-06,Monday,1740,28.792,48.053,2,OUT,29:00
11147830,Hardees - Sabah Al Salem,Hardees,2026-04-06,Monday,1740,29.256562,48.052294,2,OUT,29:00
11148490,Hardees - Sabah Al Salem Block,Hardees,2026-04-06,Monday,1740,29.26592249,48.07889889,1,OUT,29:00
11148160,Hardees - Village,Hardees,2026-04-06,Monday,1740,29.21224,48.104247,3,OUT,29:00
11128020,KFC - Adan,KFC,2026-04-06,Monday,1740,29.235456,48.079627,5,OUT,29:00
11127460,KFC - Al Ahmadi,KFC,2026-04-06,Monday,1740,29.0806,48.067,4,OUT,29:00
11127780,KFC - Al Mahboola,KFC,2026-04-06,Monday,1740,29.137847,48.124191,4,OUT,29:00
11127960,KFC - Al Mangaf,KFC,2026-04-06,Monday,1740,29.099227,48.134147,1,OUT,29:00
11127770,KFC - Al Zahr,KFC,2026-04-06,Monday,1740,29.168629,48.063945,4,OUT,29:00
11127730,KFC - Alreqa,KFC,2026-04-06,Monday,1740,29.1431,48.1019,7,OUT,29:00
11128440,KFC - Aswaq Al Qurain,KFC,2026-04-06,Monday,1740,29.19730724,48.05377481,8,OUT,29:00
11128270,KFC - Augiela 2,KFC,2026-04-06,Monday,1740,29.172702,48.095099,5,OUT,29:00
11127750,KFC - Fahaheel,KFC,2026-04-06,Monday,1740,29.0782,48.1354,5,OUT,29:00
11127930,KFC - Fahd Al Ahmad,KFC,2026-04-06,Monday,1740,29.134423,48.107656,4,OUT,29:00
11128570,KFC - Loft Fintas,KFC,2026-04-06,Monday,1740,29.18125495,48.11705636,4,OUT,29:00
11128400,KFC - Mangaf 2,KFC,2026-04-06,Monday,1740,29.10458661,48.12479592,4,OUT,29:00
11127470,KFC - Om El Himan,KFC,2026-04-06,Monday,1740,28.962943,48.161436,3,OUT,29:00
11127850,KFC - Qureen,KFC,2026-04-06,Monday,1740,29.2155,48.0742,6,OUT,29:00
11127830,KFC - S Al Salem,KFC,2026-04-06,Monday,1740,29.2496,48.0664,5,OUT,29:00
11128370,KFC - Sabah Al Ahmad 2,KFC,2026-04-06,Monday,1740,28.79203867,48.05321903,9,OUT,29:00
